0,1,2,3,4
7.905334633942032,0.9072294448215128,0.124998,7.0,0.0
17.381434778105046,0.5631081397526725,0.3416700000000001,13.0,0.0
29.4155353553435,1.0971953779496757,0.3083460000000002,16.0,0.0
10.173487499918531,1.1820187930657182,0.1750260000000008,9.0,0.0
6.801426237643962,7.7333782761743874,0.3917000000000001,28.0,0.0
7.7333782761743874,11.071243876915329,0.075037,26.0,0.0
12.924695533198388,1.971762687047627,0.233333,16.0,0.0
5.6968654961516,16.259921268855024,0.0833400000000001,35.0,0.0
16.259921268855024,23.51312299510805,1.09999999997612e-05,12.0,0.0
23.51312299510805,1.198839914374186,2.200000000041058e-05,14.0,0.0
21.909296183266637,6.793712728194852,0.0416910000000001,9.0,0.0
15.020333630327656,1.196776040024759,2.899999999961267e-05,12.0,0.0
21.560429178894605,0.7591267982697076,0.0833670000000008,18.0,0.0
16.65955454989199,2.658701278716668,3.999999999848569e-05,18.0,0.0
5.3977792711777575,0.7863293980468751,0.2333829999999999,22.0,0.0
0.4003521919650133,0.4003521919650133,0.466676,5.0,0.0
16.640672639249747,0.8336510229934367,0.1083470000000002,8.0,0.0
23.327565553813557,2.4415153505162825,1.3917009999999994,10.0,0.0
1.4873979828298396,21.039753310309106,0.2750400000000006,4.0,0.0
18.854921382282686,0.9150995097669238,1.4417170000000006,9.0,0.0
17.687999593206424,1.4705206891438014,1.4583869999999983,10.0,0.0
31.80627830391118,0.9604516572750744,1.4917300000000004,15.0,0.0
16.85088307657873,0.9351458226040386,1.516732000000001,9.0,0.0
30.903176662968207,1.1976020170727537,0.5416860000000003,19.0,0.0
19.113456863013557,1.4556559243725085,0.4833580000000008,10.0,0.0
32.813336688397584,1.8395611855149088,0.5083699999999993,17.0,0.0
17.139463787513474,0.0994698207311018,0.5833769999999987,17.0,0.0
20.347048844812,1.2311902315277812,0.6167160000000003,23.0,0.0
17.260865415413985,0.1352934677839194,0.6500599999999999,20.0,0.0
1.7655573415719328,2.714788557979594,0.008333,4.0,0.0
16.83325950656756,1.2281747611145253,0.3750070000000001,12.0,0.0
1.4617552669609124,0.6980288967773902,0.291666,1.0,0.0
18.337796495290085,1.1905629254419936,0.5250179999999993,15.0,0.0
17.674021582046677,1.2017233766807078,0.5583559999999999,10.0,0.0
4.237768693190055,2.1457958503870507,0.008333,4.0,0.0
17.16857853681715,1.5201020687356472,0.3500049999999999,14.0,0.0
25.305811948980352,16.299681745959806,0.2500080000000002,19.0,0.0
12.013802066428395,20.56078825607233,0.1250169999999997,17.0,0.0
1.919077268878118,12.146276471301055,0.1666919999999994,5.0,0.0
6.281644347965659,3.156441107360421,0.0250280000000007,15.0,0.0
16.345316461893308,12.630631370791274,0.3500340000000008,24.0,0.0
16.49585719457083,6.468682415291223,0.0417039999999993,18.0,0.0
6.433093190111946,1.045501606733782,0.166723000000001,10.0,0.0
4.807844671352036,0.9878642735331112,0.108335,5.0,0.0
16.518770281713635,4.313226518235976,0.4750079999999999,13.0,0.0
4.313226518235976,6.927027302809177,9.999999999621425e-06,23.0,0.0
10.63057046814788,0.5286748760693031,0.00835,16.0,0.0
4.555170011774081,14.275991042743373,0.1083569999999998,6.0,0.0
2.776047459192032,2.541825858642185,0.0916969999999999,11.0,0.0
0.8276971280011494,2.940280502930601,0.1000329999999998,12.0,0.0
9.165246302615497,4.012431160304102,0.1833740000000006,20.0,0.0
4.186462095407871,2.3761551917654016,0.016668,3.0,0.0
14.726808401637816,3.637997971277788,0.2833380000000001,10.0,0.0
23.14441483094957,1.208288278459981,1.09999999997612e-05,13.0,0.0
24.99695080424625,6.687696370011806,0.1166870000000006,13.0,0.0
17.030065503916447,1.324059721514038,0.3000299999999996,18.0,0.0
8.418090887930274,15.047380023559109,0.0583789999999986,17.0,0.0
19.514064513746643,0.9250433559289312,0.091667,8.0,0.0
17.68151022105304,1.1566485216592826,0.4666769999999998,21.0,0.0
12.32854904272616,0.6465270423200347,0.0416850000000001,26.0,0.0
0.2486732402247185,2.454920372117175,0.0166820000000003,22.0,0.0
15.867633982646236,1.0711990063600922,0.4333530000000003,10.0,0.0
0.2405842276156772,1.8099142544430016,0.0916899999999998,17.0,0.0
30.14628393509557,1.7452917065175972,0.4833660000000002,16.0,0.0
16.46627087939437,0.4295592273373959,0.308371000000001,22.0,0.0
23.015903906843636,0.7860148428333799,0.5167099999999998,16.0,0.0
21.13810316143523,0.2268251331785893,0.2500509999999991,28.0,0.0
7.3770785642231855,3.724601340184888,0.050001,14.0,0.0
17.623439111669857,2.763137583745788,0.400017,22.0,0.0
26.732766935377228,1.1687681453580223,2.0000000000131024e-05,30.0,0.0
1.1041586223874205,2.938519502815193,0.0333610000000001,40.0,0.0
14.718740004802571,0.8854353006931284,0.3833640000000002,9.0,0.0
17.98680377899466,1.160915445980354,3.799999999998249e-05,82.0,0.0
0.1619248682220552,0.1572753589691095,0.0583770000000001,37.0,0.0
0.3941256933156916,0.1619248682220552,0.0083829999999984,50.0,0.0
18.577340230437688,17.913644434455392,0.0167250000000009,55.0,0.0
13.168360495960966,0.5076732374751667,7.000000000090267e-05,61.0,0.0
20.87109359061164,20.87109359061164,0.116664,13.0,0.0
0.469188189528134,0.4231780781047682,0.0416729999999998,62.0,0.0
20.36039834183869,0.4453897438121223,0.0083460000000004,32.0,0.0
31.49756960702127,3.030107494423083,0.0916870000000003,47.0,0.0
15.575493458750282,0.1112106125002301,2.5000000000829917e-05,26.0,0.0
0.5909676704932612,14.646166643023449,0.0083649999999995,23.0,0.0
24.25287568833808,9.098826560618214,3.799999999998249e-05,9.0,0.0
16.97149180077025,2.320878468447882,0.0250430000000001,64.0,0.0
0.3960039239945463,3.620711389363221,0.0083850000000005,60.0,0.0
34.026135183511485,11.82262423692742,0.0583920000000013,59.0,0.0
17.997385664403218,20.31779198673178,0.0583950000000008,75.0,0.0
4.237710747868896,1.1155196184446536,0.150001,3.0,0.0
0.9552888607749872,0.8798321072479919,0.0750060000000001,12.0,0.0
27.51077387024027,0.1779366314103871,0.408347,17.0,0.0
16.27611765535285,16.449805810244868,0.0583570000000008,13.0,0.0
19.07885938828368,1.969883015607128,0.3667060000000006,22.0,0.0
2.670826315756581,2.241015311040007,0.083343,4.0,0.0
14.312697857682329,0.447605536929071,0.5583549999999997,20.0,0.0
0.447605536929071,0.8357248596887518,0.2333559999999996,18.0,0.0
16.987787448426868,1.9056452365123449,0.4333650000000002,9.0,0.0
0.5337961658327812,1.4898881774197466,0.0750270000000004,16.0,0.0
0.2535978771892852,4.135638361368877,0.1083759999999998,16.0,0.0
20.92147600740434,0.4278283543676763,3.6999999998954536e-05,12.0,0.0
2.201001917939948,0.3306496667570415,0.2333880000000014,21.0,0.0
6.130542684873682,0.9876139456655908,0.4083970000000008,12.0,0.0
1.8889820028977056,1.82174972208144,0.075,7.0,0.0
31.10182361549491,31.10182361549491,0.4083579999999998,10.0,0.0
0.7784273668526579,1.0518673406210877,0.008333,4.0,0.0
18.39723216213416,0.8117080069459645,0.4333550000000006,11.0,0.0
18.3559403253598,0.8232034319006734,0.4666940000000004,10.0,0.0
32.15200152386627,1.985616778821788,0.4750340000000008,20.0,0.0
4.768538212540305,1.2461580007910231,0.174999,5.0,0.0
14.946109032876008,17.066907056415477,0.283341,13.0,0.0
16.0859200429282,1.3322484520129692,0.200012,18.0,0.0
22.10608898279484,25.324628632155218,1.699999999971169e-05,16.0,0.0
4.870676531705427,13.826119700837651,0.2083569999999994,6.0,0.0
8.427078113745772,1.1651667275764257,0.383362,6.0,0.0
1.801157922541876,18.24511155678727,0.2667020000000004,11.0,0.0
5.477468332388829,6.431391585066181,0.2583759999999984,15.0,0.0
15.52741827651431,0.8463099918475568,0.1000590000000016,12.0,0.0
1.8422448285601976,1.929217762050847,0.166666,4.0,0.0
1.7086690463951189,0.8798321072479919,0.2750059999999998,30.0,0.0
11.658062283021447,1.6492163456563762,0.2083409999999999,13.0,0.0
30.80946975883692,0.948274466382719,0.1666850000000002,6.0,0.0
9.863517625957025,0.8034402084348352,0.4000240000000001,9.0,0.0
